402529201000003,24.95
402529201020003,24.95
402529201040002,24.95
402529201040003,24.95
402529201040004,24.95
402529211000142,24.95
402529211000161,24.95
402529211000162,24.95
402529211000163,24.95
402529211000167,24.95
402529211000171,24.95
402529211000172,24.95
402529211000174,24.95
402529211000175,24.95
402529211000176,24.95
402529211000180,24.95
402529211000186,24.95
402529211000197,24.95
402529211000200,24.95
402529211000201,24.95
402529211000204,24.95
402529211000220,24.95
402529211000221,24.95
402529211000222,24.95
402529211000223,24.95
402529211000224,24.95
402529211000226,24.95
402529211000228,24.95
402529213000012,24.95
402529213000014,24.95
402529213000017,24.95
402529213000018,24.95
402529221080012,24.95
402529225000010,24.95
402529225000011,24.95
402529226000012,24.95
402529229000014,24.95
402529229000015,24.95
402529229000016,24.95
402529229000017,24.95
402529229000018,24.95
402529232000011,24.95
402529241690350,24.95
402529241690352,24.95
402529241690373,24.95
402529251000010,24.95
402529264000011,24.95
402529275000012,24.95
402529275000013,24.95
402529278000013,24.95
402529284000011,24.95
402529287000011,24.95
402529291000011,24.95
402529401010003,24.95
402529401010004,24.95
402529401020005,24.95
402529401030005,24.95
402529401040006,24.95
402529401050008,24.95
402529401060002,24.95
402529401070003,24.95
402529401080004,24.95
402529401080006,24.95
402529401090008,24.95
402529401090009,24.95
402529401100010,24.95
402529411000160,24.95
402529411000164,24.95
402529411000195,24.95
402529411000196,24.95
402529411000198,24.95
402529411000206,24.95
402529411000207,24.95
402529411000216,24.95
402529411000217,24.95
402529411000244,24.95
402529413000013,24.95
402529421080262,24.95
402529421080343,24.95
402529421080353,24.95
402529421080356,24.95
402529421080359,24.95
402529421080363,24.95
402529421080365,24.95
402529421080386,24.95
402529421080392,24.95
402529421080400,24.95
402529421080402,24.95
402529421080433,24.95
402529421080456,24.95
402529421660012,28.95
402529421660013,28.95
402529421660016,28.95
402529421660017,28.95
402529421660018,28.95
402529421660020,28.95
402529421660023,28.95
402529421660027,28.95
402529421660028,28.95
402529421660030,28.95
402529421660032,28.95
402529421660035,28.95
402529421660040,28.95
402529421660041,28.95
402529421660042,28.95
402529421660044,28.95
402529421660045,28.95
402529421660046,28.95
402529421660047,28.95
402529421660050,28.95
402529421660051,28.95
402529421660053,28.95
402529421660055,28.95
402529421660056,28.95
402529421660057,28.95
402529421660058,28.95
402529421660062,28.95
402529421660063,28.95
402529421660064,28.95
402529421660067,28.95
402529421660072,28.95
402529421660074,28.95
402529421660075,28.95
402529421660077,28.95
402529421660080,28.95
402529421660081,28.95
402529421660082,28.95
402529421660084,28.95
402529421660085,28.95
402529421660086,28.95
402529421660089,28.95
402529421660090,28.95
402529421660091,28.95
402529421660094,28.95
402529421660096,28.95
402529421660097,28.95
402529421660099,28.95
402529421660100,28.95
402529421660101,28.95
402529421660102,28.95
402529421660104,28.95
402529421660105,28.95
402529421660107,28.95
402529421660110,28.95
402529421660111,28.95
402529421660112,28.95
402529421660115,28.95
402529421660116,28.95
402529421660117,28.95
402529421660121,28.95
402529421660122,28.95
402529421660123,28.95
402529421660125,28.95
402529421660126,28.95
402529421660127,28.95
402529421660128,28.95
402529421660129,28.95
402529421660130,28.95
402529421660131,28.95
402529421660132,28.95
402529421660133,28.95
402529421660135,28.95
402529421660143,28.95
402529421660149,28.95
402529421660150,28.95
402529421660152,28.95
402529421660154,28.95
402529421660155,28.95
402529421660156,28.95
402529421660157,28.95
402529421660159,28.95
402529421660160,28.95
402529421660161,28.95
402529421660162,28.95
402529426000013,24.95
402529426000014,24.95
402529426000015,24.95
402529426000016,24.95
402529428000012,24.95
402529428000013,24.95
402529428680012,24.95
402529428680013,24.95
402529429000012,24.95
402529429000016,24.95
402529429000017,24.95
402529429000018,24.95
402529429000019,24.95
402529429000021,24.95
402529429000023,24.95
402529429000024,24.95
402529429000026,24.95
402529429000028,24.95
402529429000031,24.95
402529429000032,24.95
402529465500011,24.95
402529465500012,24.95
402529465500014,24.95
402529465500015,24.95
402529475000012,24.95
402529477780011,24.95
402529486660127,24.95
402529486660128,24.95
402529496000023,24.95
402529496000028,24.95
402529496000037,24.95
402529496000038,24.95
402529496000041,24.95
402529496000042,24.95
402529496000043,24.95
402529496000061,24.95
402529496000070,24.95
402529496000075,24.95
402529496000089,24.95
402529496000112,24.95
402529496000121,24.95
402529496000123,24.95
402529496000126,24.95
402529499000011,24.95
402529499000012,24.95
447474200000018,24.95
447474200000023,24.95
447474200000024,24.95
447474200000027,24.95
447474200000035,24.95
447474200000040,24.95
447474200000045,24.95
447474200000052,24.95
447474200000054,24.95
447474200000056,24.95
447474200000057,24.95
447474200000074,24.95
447474200000081,24.95
447474200000086,24.95
447474200000088,24.95
447474200000097,24.95
447474200000098,24.95
447474200000100,24.95
447474200000102,24.95
447474200000105,24.95
447474200000122,24.95
447474200000123,24.95
447474200000126,24.95
447474200000136,24.95
447474200000138,24.95
447474200000140,24.95
447474200000161,24.95
447474200000183,24.95
447474200000187,24.95
447474200000193,24.95
447474200000194,24.95
447474200000200,24.95
447474200000204,24.95
447474200000205,24.95
447474200000210,24.95
447474200000211,24.95
447474200000213,24.95
447474200000216,24.95
447474200000218,24.95
447474200000223,24.95
447474200000228,24.95
447474200000230,24.95
447474200000242,24.95
447474200000244,24.95
447474200000268,24.95
447474200000277,24.95
447474200000278,24.95
447474200000282,24.95
447474200000286,24.95
447474200000287,24.95
447474200000297,24.95
447474200000301,24.95
447474200000321,24.95
447474200000323,24.95
447474200000325,24.95
447474200000326,24.95
447474200000327,24.95
447474200000331,24.95
447474200000337,24.95
447474200000338,24.95
447474200000343,24.95
447474200000344,24.95
447474200000345,24.95
447474200000347,24.95
447474200000349,24.95
447474200000352,24.95
447474200000353,24.95
447474200000354,24.95
447474200000358,24.95
447474200000360,24.95
447474200000363,24.95
447474200000374,24.95
447474200000377,24.95
447474200000378,10.00
447474200000379,10.00
447474200000383,24.95
447474200000389,24.95
447474200000391,24.95
447474200000398,24.95
447474200000406,24.95
447474200000431,24.95
447474200000432,24.95
447474200000434,24.95
447474200000441,24.95
447474200000442,24.95
447474200000451,10.00
447474200000452,24.95
447474200000461,24.95
447474200000462,24.95
447474200000467,24.95
447474200000471,24.95
447474200000478,24.95
447474200000482,24.95
447474200000487,24.95
447474200000489,24.95
447474210000109,24.95
447474210000111,24.95
447474210000116,24.95
447474210000119,24.95
447474210000121,24.95
447474210000122,24.95
447474210000123,24.95
447474210000127,24.95
447474210000132,24.95
447474210000143,24.95
447474210000145,24.95
447474210000146,24.95
447474210000153,24.95
447474210000159,24.95
447474210000166,24.95
447474210000167,24.95
447474210000168,24.95
447474210000187,24.95
447474210000189,24.95
447474210000190,24.95
447474210000191,24.95
447474210000192,24.95
447474210000193,24.95
447474210000194,24.95
447474210000197,24.95
447474210000198,24.95
447474210000200,24.95
447474210000203,10.00
447474210000204,10.00
447474210000211,10.00
447474210000214,10.00
447474210000233,24.95
447474210000258,24.95
447474210000259,24.95
447474210000275,24.95
447474210000277,24.95
447474210000286,24.95
447474210000288,24.95
447474210000294,24.95
447474210000297,24.95
447474210000299,24.95
447474210000302,24.95
447474400000001,24.95
447474400000002,24.95
447474400000038,24.95
447474400000101,24.95
447474400000109,24.95
447474400000112,24.95
447474400000116,24.95
447474400000143,24.95
447474400000144,24.95
447474400000188,24.95
447474400000214,24.95
447474400000228,24.95
447474400000233,24.95
447474400000241,10.00
447474400000249,24.95
447474400000250,10.00
447474400000251,10.00
447474400000252,10.00
447474400000253,10.00
447474400000262,24.95
447474400000276,24.95
447474400000277,24.95
447474400000278,24.95
447474400000280,24.95
447474400000282,24.95
447474400000283,24.95
447474400000288,24.95
447474400000289,24.95
447474400000294,24.95
447474400000297,24.95
447474400000320,24.95
447474400000321,24.95
447474400000330,24.95
447474400000332,24.95
447474400000333,10.00
447474400000334,10.00
447474400000335,24.95
447474400000338,24.95
447474400000344,24.95
447474400000345,24.95
447474410000105,24.95
447474410000110,24.95
447474410000113,24.95
447474410000118,24.95
447474410000138,10.00
447474410000139,10.00
447474410000140,10.00
447474410000141,10.00
447474410000142,10.00
447474410000143,10.00
447474410000144,10.00
447474410000145,10.00
447474410000146,10.00
447474410000147,10.00
447474410000148,10.00
447474410000149,10.00
447474410000150,10.00
447474410000151,10.00
447474410000152,10.00
447474410000153,10.00
447474410000154,10.00
447474410000155,10.00
447474410000156,10.00
447474410000157,10.00
447474410000161,10.00
447474410000162,10.00
447474410000163,10.00
447474410000164,10.00
447474410000165,10.00
447474410000166,10.00
447474410000167,10.00
447474410000168,10.00
447474410000169,10.00
447474410000170,10.00
447474410000171,10.00
447474410000172,10.00
447474410000173,10.00
447474410000174,10.00
447474410000175,10.00
447474410000178,10.00
447474410000179,10.00
447474410000180,10.00
447474410000181,10.00
447474410000182,10.00
447474410000183,10.00
447474410000184,10.00
447474410000185,10.00
447474410000186,10.00
447474410000187,10.00
447474410000188,10.00
447474410000189,10.00
447474410000190,10.00
447474410000191,10.00
447474410000192,10.00
447474410000193,10.00
447474410000194,10.00
447474410000195,10.00
447474410000196,10.00
447474410000197,10.00
447474410000198,10.00
447474410000199,10.00
447474410000200,10.00
447474410000201,10.00
447474410000203,10.00
447474410000204,10.00
447474410000205,10.00
447474410000206,10.00
447474410000207,10.00
447474410000208,10.00
447474410000209,10.00
447474410000211,10.00
447474410000212,10.00
447474410000213,10.00
447474410000214,10.00
447474410000215,10.00
447474410000216,10.00
447474410000217,10.00
447474410000218,10.00
447474410000219,10.00
447474410000220,10.00
447474410000221,10.00
447474410000222,10.00
447474410000223,10.00
447474410000224,10.00
447474410000225,10.00
447474410000226,10.00
447474410000227,10.00
447474410000231,24.95
447474410000233,24.95
447474410000235,24.95
447474410000236,24.95
447474410000245,24.95
447474410000247,24.95
447474410000248,24.95
454045201000011,24.95
454045201000012,24.95
454045201000013,24.95
454045201000014,24.95
454045201000018,24.95
454045201000023,24.95
454045201000024,24.95
454045201000025,24.95
454045201000028,24.95
454045201120032,24.95
454045201120033,24.95
454045201120034,24.95
454045201120035,24.95
454045201120037,24.95
454045201120038,24.95
454045201120044,24.95
454045201120046,24.95
454045201120047,24.95
454045201120048,24.95
454045201120049,24.95
454045201120050,24.95
454045201120053,24.95
454045201120054,24.95
454045201120055,24.95
454045201120057,24.95
454045201120058,24.95
454045201120059,24.95
454045201120060,24.95
454045201120075,24.95
454045201120076,24.95
454045201120078,24.95
454045201120247,24.95
454045201120251,24.95
454045201120252,24.95
454045201130011,24.95
454045201140012,24.95
454045201140014,24.95
454045201140015,24.95
454045201140016,24.95
454045201150010,24.95
454045201150011,24.95
454045201180011,24.95
454045201190011,24.95
454045201200011,24.95
454045201240011,24.95
454045211000011,24.95
454045211000017,24.95
454045211000020,24.95
454045211000022,24.95
454045211000023,24.95
454045211000024,24.95
454045211000064,24.95
454045211000066,24.95
454045211000071,24.95
454045211000072,24.95
454045211000078,24.95
454045211000079,24.95
454045211000080,24.95
454045211000087,24.95
454045211000090,24.95
454045211000091,24.95
454045211000092,24.95
454045211000095,24.95
454045211000100,24.95
454045211000101,24.95
454045211000108,24.95
454045211000112,24.95
454045211000115,24.95
454045211000118,24.95
454045211000122,24.95
454045211000123,24.95
454045211000125,24.95
454045211000127,24.95
454045211000130,24.95
454045211000132,24.95
454045211000137,24.95
454045211000148,24.95
454045211000162,24.95
454045211000163,24.95
454045211000182,24.95
454045211000186,24.95
454045211000189,24.95
454045211000192,24.95
454045211000195,24.95
454045211000202,24.95
