anonymous block completed
Checking 0103RTL3 .1 2.4 
Changing 101 33 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 105 34 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 121 34 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 107 33 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 105 33 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 107 33 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 107 34 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 121 33 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 105 33 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 121 34 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 105 34 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Changing 121 33 0103RTL3 010003015101 010004020000 to .1 2.4  from .1 2.5 
Checking 0103IB2B3CNP .1 2.95 
Changing 101 33 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 105 33 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 107 34 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 107 33 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 121 33 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 121 34 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 105 34 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 107 33 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 105 33 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 105 34 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 121 33 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Changing 121 34 0103IB2B3CNP 010003015101 010004020000 to .1 2.95  from .1 3.05 
Checking 0103TE2CNP .1 2.9 
Changing 101 33 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 107 34 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 121 33 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 121 34 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 107 33 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 105 33 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 105 34 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 107 33 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 105 33 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 121 34 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 105 34 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Changing 121 33 0103TE2CNP 010003015101 010004020000 to .1 2.9  from .1 3 
Checking 0103ITE2CNP .1 3.3 
Changing 101 33 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 107 33 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 107 34 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 107 33 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 121 33 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 121 34 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 105 33 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 105 34 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 105 33 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 105 34 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 121 34 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Changing 121 33 0103ITE2CNP 010003015101 010004020000 to .1 3.3  from .1 3.4 
Checking 0103RTL2 .1 1.95 
Changing 101 33 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 121 33 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 121 34 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 105 34 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 107 33 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 105 33 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 107 33 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 107 34 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 105 33 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 121 34 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 121 33 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Changing 105 34 0103RTL2 010003015101 010004020000 to .1 1.95  from .1 2.05 
Checking 0103IOTH3CNP .1 3 
Changing 101 33 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 105 33 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 105 34 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 121 33 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 121 34 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 107 33 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 107 34 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 107 33 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 105 33 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 121 34 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 121 33 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Changing 105 34 0103IOTH3CNP 010003015101 010004020000 to .1 3  from .1 3.1 
Checking 0103OTH1CNP .1 1.8 
Changing 101 33 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 105 34 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 121 34 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 107 33 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 107 33 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 107 34 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 121 33 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 105 33 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 105 33 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 105 34 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 121 33 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Changing 121 34 0103OTH1CNP 010003015101 010004020000 to .1 1.8  from .1 1.9 
Checking 0103TE1 .1 2.25 
Changing 101 33 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 107 33 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 107 34 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 121 33 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 107 33 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 105 34 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 121 34 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 105 33 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 105 33 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 121 34 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 105 34 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Changing 121 33 0103TE1 010003015101 010004020000 to .1 2.25  from .1 2.35 
Checking 0103REST3CNP .1 3.05 
Changing 101 33 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 107 33 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 105 33 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 121 34 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 105 34 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 107 33 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 107 34 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 121 33 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 105 33 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 121 33 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 121 34 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Changing 105 34 0103REST3CNP 010003015101 010004020000 to .1 3.05  from .1 3.15 
Checking 0103OTH3 .1 2.3 
Changing 101 33 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 33 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 34 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 107 33 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 107 33 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 107 34 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 33 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 34 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 33 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 34 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 34 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 33 0103OTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Checking 0103PRPD2 .1 1.7 
Changing 101 33 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 105 33 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 107 33 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 107 34 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 107 33 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 121 33 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 105 34 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 121 34 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 105 33 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 121 34 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 121 33 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Changing 105 34 0103PRPD2 010003015101 010004020000 to .1 1.7  from .1 1.8 
Checking 0103RTL1 .1 1.6 
Changing 101 33 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 121 34 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 107 33 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 105 33 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 105 34 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 107 33 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 107 34 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 121 33 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 105 33 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 121 33 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 121 34 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Changing 105 34 0103RTL1 010003015101 010004020000 to .1 1.6  from .1 1.7 
Checking 0103IREST1CNP .1 2.55 
Changing 101 33 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 107 33 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 107 34 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 107 33 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 33 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 34 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 33 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 34 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 34 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 33 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 34 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 33 0103IREST1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Checking 0103MOTO1CNP .1 2 
Changing 101 33 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 107 34 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 121 33 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 107 33 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 121 34 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 105 34 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 107 33 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 105 33 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 105 33 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 121 34 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 121 33 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Changing 105 34 0103MOTO1CNP 010003015101 010004020000 to .1 2  from .1 2.1 
Checking 0103HLTH1 .1 1.55 
Changing 101 33 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 33 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 107 34 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 33 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 107 33 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 107 33 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 34 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 34 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 34 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 33 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 33 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 34 0103HLTH1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Checking 0103MOTO2 .1 2.05 
Changing 101 33 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 107 34 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 121 33 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 107 33 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 121 34 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 105 34 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 107 33 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 105 33 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 105 33 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 121 34 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 121 33 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Changing 105 34 0103MOTO2 010003015101 010004020000 to .1 2.05  from .1 2.15 
Checking 0103IB2B3 .1 2.65 
Changing 101 33 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 105 33 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 107 34 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 107 33 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 121 33 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 121 34 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 105 34 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 107 33 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 105 33 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 105 34 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 121 33 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Changing 121 34 0103IB2B3 010003015101 010004020000 to .1 2.65  from .1 2.75 
Checking 0103HLTH3 .1 2.3 
Changing 101 33 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 33 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 33 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 34 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 34 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 107 33 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 107 34 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 107 33 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 33 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 105 34 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 33 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Changing 121 34 0103HLTH3 010003015101 010004020000 to .1 2.3  from .1 2.4 
Checking 0103B2B1 .1 1.55 
Changing 101 33 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 33 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 107 33 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 34 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 34 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 107 33 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 107 34 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 33 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 34 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 105 33 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 33 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Changing 121 34 0103B2B1 010003015101 010004020000 to .1 1.55  from .1 1.65 
Checking 0103IB2B2 .1 2.2 
Changing 101 33 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 105 33 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 105 34 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 107 34 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 107 33 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 121 33 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 121 34 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 107 33 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 105 33 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 105 34 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 121 33 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 121 34 0103IB2B2 010003015101 010004020000 to .1 2.2  from .1 2.3 
Checking 0103MOTO2CNP .1 2.35 
Changing 101 33 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 107 34 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 121 33 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 121 34 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 107 33 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 105 34 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 107 33 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 105 33 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 105 33 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 121 33 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 105 34 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Changing 121 34 0103MOTO2CNP 010003015101 010004020000 to .1 2.35  from .1 2.45 
Checking 0103ISRV3 .1 2.8 
Changing 101 33 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 107 33 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 107 33 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 107 34 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 105 33 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 121 33 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 121 34 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 105 34 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 105 34 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 105 33 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 121 33 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Changing 121 34 0103ISRV3 010003015101 010004020000 to .1 2.8  from .1 2.9 
Checking 0103ITE3 .1 3.4 
Changing 101 33 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 107 33 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 107 34 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 107 33 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 121 33 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 121 34 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 105 34 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 105 33 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 105 33 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 121 34 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 121 33 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Changing 105 34 0103ITE3 010003015101 010004020000 to .1 3.4  from .1 3.5 
Checking 0103IMOTO2CNP .1 2.75 
Changing 101 33 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 105 33 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 105 34 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 107 34 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 121 33 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 107 33 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 121 34 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 107 33 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 105 33 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 121 33 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 105 34 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Changing 121 34 0103IMOTO2CNP 010003015101 010004020000 to .1 2.75  from .1 2.85 
Checking 0103TE1CNP .1 2.55 
Changing 101 33 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 107 34 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 33 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 107 33 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 34 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 107 33 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 34 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 33 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 33 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 105 34 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 34 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Changing 121 33 0103TE1CNP 010003015101 010004020000 to .1 2.55  from .1 2.65 
Checking 0103IOTH1CNP .1 2.2 
Changing 101 33 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 105 33 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 107 33 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 105 34 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 107 34 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 121 33 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 121 34 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 107 33 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
Changing 105 33 0103IOTH1CNP 010003015101 010004020000 to .1 2.2  from .1 2.3 
